model,ticker,horizon,mean_forecast,mean_ci90_lower,mean_ci90_upper,mean_ci90_width,mean_ci95_lower,mean_ci95_upper,mean_ci95_width
ARIMAX,BSE.NS,12,0.11528,-0.03966,0.27023,0.30989,-0.06934,0.29991,0.36925
ARIMAX,CAMLINFINE.NS,1,-0.01461,-0.09799,0.06878,0.16677,-0.11397,0.08475,0.19872
ARIMAX,CAMLINFINE.NS,3,-0.01302,-0.09616,0.07012,0.16628,-0.11209,0.08605,0.19814
ARIMAX,CAMLINFINE.NS,6,-0.0065,-0.08921,0.0762,0.1654,-0.10505,0.09204,0.19709
ARIMAX,CAMLINFINE.NS,12,0.02848,-0.05316,0.11012,0.16327,-0.0688,0.12576,0.19455
ARIMAX,EIDPARRY.NS,1,0.00999,-0.12536,0.14534,0.27071,-0.15129,0.17128,0.32257
ARIMAX,EIDPARRY.NS,3,0.01091,-0.12422,0.14605,0.27027,-0.15011,0.17193,0.32204
ARIMAX,EIDPARRY.NS,6,0.01243,-0.12229,0.14715,0.26944,-0.1481,0.17296,0.32106
ARIMAX,EIDPARRY.NS,12,0.01522,-0.11858,0.14902,0.26759,-0.14421,0.17465,0.31886
ARIMAX,GREENLAM.NS,1,-0.01395,-0.09339,0.06549,0.15889,-0.10861,0.08071,0.18932
ARIMAX,GREENLAM.NS,3,-0.01375,-0.09288,0.06538,0.15825,-0.10804,0.08053,0.18857
ARIMAX,GREENLAM.NS,6,-0.01381,-0.09232,0.06471,0.15703,-0.10736,0.07975,0.18711
ARIMAX,GREENLAM.NS,12,-0.01503,-0.09186,0.0618,0.15366,-0.10657,0.07652,0.18309
ARIMAX,HDFCBANK.NS,1,-0.00409,-0.0793,0.07112,0.15042,-0.09371,0.08552,0.17924
ARIMAX,HDFCBANK.NS,3,-0.00427,-0.07961,0.07106,0.15067,-0.09404,0.0855,0.17954
ARIMAX,HDFCBANK.NS,6,-0.00447,-0.08005,0.07112,0.15118,-0.09453,0.0856,0.18014
ARIMAX,HDFCBANK.NS,12,-0.00458,-0.08098,0.07183,0.15281,-0.09562,0.08647,0.18208
ARIMAX,INDIGO.NS,1,0.01419,-0.09954,0.12792,0.22746,-0.12132,0.14971,0.27103
ARIMAX,INDIGO.NS,3,0.01372,-0.09957,0.12701,0.22658,-0.12127,0.14871,0.26999
ARIMAX,INDIGO.NS,6,0.01364,-0.09921,0.12649,0.2257,-0.12083,0.14811,0.26893
ARIMAX,INDIGO.NS,12,0.01794,-0.09552,0.1314,0.22692,-0.11726,0.15313,0.27039
ARIMAX,JSWENERGY.NS,1,-0.03922,-0.19929,0.12085,0.32014,-0.22996,0.15152,0.38147
ARIMAX,JSWENERGY.NS,3,-0.0476,-0.20811,0.11291,0.32101,-0.23886,0.14366,0.38251
ARIMAX,JSWENERGY.NS,6,-0.05745,-0.21867,0.10376,0.32243,-0.24956,0.13465,0.3842
ARIMAX,JSWENERGY.NS,12,-0.04637,-0.20919,0.11646,0.32565,-0.24038,0.14765,0.38803
ARIMAX,KPRMILL.NS,1,-0.00752,-0.08335,0.0683,0.15165,-0.09787,0.08283,0.1807
ARIMAX,KPRMILL.NS,3,-0.01893,-0.11106,0.07321,0.18427,-0.12871,0.09086,0.21958
ARIMAX,KPRMILL.NS,6,-0.0169,-0.10941,0.07561,0.18503,-0.12713,0.09334,0.22047
ARIMAX,KPRMILL.NS,12,-0.01646,-0.11127,0.07835,0.18961,-0.12943,0.09651,0.22594
ARIMAX,LTTS.NS,1,0.00684,-0.0782,0.09188,0.17007,-0.09449,0.10817,0.20266
ARIMAX,LTTS.NS,3,0.02006,-0.06507,0.10519,0.17026,-0.08138,0.1215,0.20288
ARIMAX,LTTS.NS,6,0.03702,-0.04819,0.12223,0.17042,-0.06452,0.13855,0.20307
ARIMAX,LTTS.NS,12,0.04682,-0.03811,0.13176,0.16988,-0.05438,0.14803,0.20242
ARIMAX,MARATHON.NS,1,-0.00227,-0.22726,0.22273,0.45,-0.27037,0.26584,0.5362
ARIMAX,MARATHON.NS,3,0.00292,-0.22272,0.22856,0.45127,-0.26594,0.27178,0.53773
ARIMAX,MARATHON.NS,6,0.00718,-0.21932,0.23369,0.453,-0.26271,0.27708,0.53979
ARIMAX,MARATHON.NS,12,-0.00628,-0.23391,0.22136,0.45527,-0.27752,0.26497,0.54249
ARIMAX,SUDARSCHEM.NS,1,-0.02294,-0.0937,0.04781,0.14151,-0.10725,0.06137,0.16862
ARIMAX,SUDARSCHEM.NS,3,-0.02504,-0.09576,0.04568,0.14144,-0.10931,0.05923,0.16854
ARIMAX,SUDARSCHEM.NS,6,-0.03276,-0.10344,0.03793,0.14137,-0.11698,0.05147,0.16845
ARIMAX,SUDARSCHEM.NS,12,-0.06043,-0.13109,0.01022,0.14131,-0.14463,0.02376,0.16839
ARIMAX,SURYAROSNI.NS,1,-0.04632,-0.17532,0.08268,0.258,-0.20003,0.1074,0.30743
ARIMAX,SURYAROSNI.NS,3,-0.04394,-0.17311,0.08524,0.25835,-0.19786,0.10999,0.30785
ARIMAX,SURYAROSNI.NS,6,-0.04081,-0.17018,0.08856,0.25874,-0.19496,0.11335,0.3083
ARIMAX,SURYAROSNI.NS,12,-0.03845,-0.16764,0.09074,0.25838,-0.19239,0.11549,0.30788
VARX,AEGISLOG.NS,1,0.00433,-0.14831,0.15698,0.30529,-0.17756,0.18622,0.36378
VARX,AEGISLOG.NS,3,0.00122,-0.16271,0.16514,0.32784,-0.19411,0.19654,0.39065
VARX,AEGISLOG.NS,6,0.00256,-0.16224,0.16737,0.32961,-0.19381,0.19894,0.39276
VARX,AEGISLOG.NS,12,0.01712,-0.14865,0.1829,0.33155,-0.18041,0.21466,0.39507
VARX,APOLLOHOSP.NS,1,0.01148,-0.10724,0.1302,0.23743,-0.12998,0.15294,0.28292
VARX,APOLLOHOSP.NS,3,0.01805,-0.1125,0.14861,0.26111,-0.13751,0.17362,0.31113
VARX,APOLLOHOSP.NS,6,0.0213,-0.11003,0.15262,0.26265,-0.13519,0.17778,0.31297
VARX,APOLLOHOSP.NS,12,0.0201,-0.11192,0.15212,0.26404,-0.13721,0.17742,0.31463
VARX,ASTERDM.NS,1,0.00886,-0.14005,0.15777,0.29782,-0.16858,0.18629,0.35487
VARX,ASTERDM.NS,3,0.01043,-0.14919,0.17004,0.31923,-0.17976,0.20062,0.38039
VARX,ASTERDM.NS,6,0.00978,-0.15037,0.16994,0.32032,-0.18105,0.20062,0.38168
VARX,ASTERDM.NS,12,0.00391,-0.15646,0.16428,0.32074,-0.18719,0.195,0.38219
VARX,BANDHANBNK.NS,1,-0.01193,-0.19631,0.17245,0.36877,-0.23164,0.20778,0.43941
VARX,BANDHANBNK.NS,3,-0.008,-0.1957,0.1797,0.3754,-0.23166,0.21566,0.44731
VARX,BANDHANBNK.NS,6,-0.0035,-0.19289,0.18589,0.37879,-0.22918,0.22218,0.45135
VARX,BANDHANBNK.NS,12,0.00628,-0.18654,0.19911,0.38564,-0.22348,0.23604,0.45952
VARX,BHARTIARTL.NS,1,0.01284,-0.08561,0.11129,0.1969,-0.10447,0.13015,0.23462
VARX,BHARTIARTL.NS,3,0.0138,-0.08799,0.11558,0.20357,-0.10749,0.13508,0.24257
VARX,BHARTIARTL.NS,6,0.01608,-0.08659,0.11875,0.20535,-0.10626,0.13842,0.24468
VARX,BHARTIARTL.NS,12,0.02022,-0.08434,0.12478,0.20912,-0.10437,0.14482,0.24919
VARX,BIOCON.NS,1,-0.01166,-0.12421,0.10089,0.22509,-0.14577,0.12245,0.26821
VARX,BIOCON.NS,3,-0.00741,-0.12744,0.11262,0.24006,-0.15043,0.13561,0.28604
VARX,BIOCON.NS,6,-0.00403,-0.12468,0.11661,0.24129,-0.14779,0.13972,0.28751
VARX,BIOCON.NS,12,-0.00857,-0.13058,0.11343,0.244,-0.15395,0.1368,0.29075
VARX,BSE.NS,1,0.05884,-0.09336,0.21104,0.30439,-0.12252,0.24019,0.36271
VARX,BSE.NS,3,0.06518,-0.08685,0.21721,0.30406,-0.11598,0.24633,0.36231
VARX,BSE.NS,6,0.07531,-0.07612,0.22674,0.30286,-0.10513,0.25575,0.36088
VARX,BSE.NS,12,0.08744,-0.06367,0.23856,0.30224,-0.09262,0.26751,0.36014
VARX,CAMLINFINE.NS,1,0.04513,-0.15053,0.2408,0.39133,-0.18802,0.27828,0.4663
VARX,CAMLINFINE.NS,3,0.0297,-0.17153,0.23092,0.40246,-0.21008,0.26948,0.47956
VARX,CAMLINFINE.NS,6,0.03344,-0.16546,0.23233,0.39779,-0.20356,0.27044,0.474
VARX,CAMLINFINE.NS,12,0.03892,-0.15496,0.2328,0.38775,-0.1921,0.26994,0.46204
VARX,EIDPARRY.NS,1,0.00967,-0.16407,0.18341,0.34748,-0.19736,0.2167,0.41405
VARX,EIDPARRY.NS,3,0.00729,-0.17095,0.18553,0.35647,-0.20509,0.21967,0.42476
VARX,EIDPARRY.NS,6,0.00932,-0.16988,0.18853,0.35842,-0.20422,0.22286,0.42708
VARX,EIDPARRY.NS,12,0.00908,-0.17189,0.19004,0.36193,-0.20656,0.22471,0.43127
VARX,GREENLAM.NS,1,0.02039,-0.12304,0.16383,0.28687,-0.15052,0.19131,0.34183
VARX,GREENLAM.NS,3,0.02023,-0.12638,0.16684,0.29322,-0.15447,0.19493,0.3494
VARX,GREENLAM.NS,6,0.01792,-0.12781,0.16364,0.29146,-0.15573,0.19156,0.34729
VARX,GREENLAM.NS,12,0.00357,-0.139,0.14614,0.28514,-0.16631,0.17346,0.33977
VARX,HDFCBANK.NS,1,-0.01821,-0.1008,0.06438,0.16518,-0.11662,0.0802,0.19682
VARX,HDFCBANK.NS,3,-0.01807,-0.104,0.06785,0.17185,-0.12046,0.08431,0.20478
VARX,HDFCBANK.NS,6,-0.02016,-0.10651,0.06619,0.1727,-0.12305,0.08273,0.20578
VARX,HDFCBANK.NS,12,-0.02046,-0.10801,0.0671,0.17511,-0.12478,0.08387,0.20865
VARX,INDIGO.NS,1,0.00953,-0.11207,0.13113,0.24319,-0.13536,0.15442,0.28978
VARX,INDIGO.NS,3,0.01534,-0.11299,0.14368,0.25667,-0.13758,0.16826,0.30584
VARX,INDIGO.NS,6,0.01586,-0.11241,0.14414,0.25655,-0.13698,0.16871,0.3057
VARX,INDIGO.NS,12,0.01906,-0.11061,0.14874,0.25935,-0.13546,0.17358,0.30904
VARX,JSWENERGY.NS,1,-0.00161,-0.14698,0.14376,0.29074,-0.17483,0.17161,0.34644
VARX,JSWENERGY.NS,3,-0.00403,-0.15119,0.14314,0.29432,-0.17938,0.17133,0.35071
VARX,JSWENERGY.NS,6,-0.00508,-0.15298,0.14282,0.2958,-0.18132,0.17115,0.35247
VARX,JSWENERGY.NS,12,-0.00249,-0.15151,0.14654,0.29805,-0.18006,0.17509,0.35515
VARX,KPRMILL.NS,1,0.03733,-0.098,0.17267,0.27066,-0.12392,0.19859,0.32252
VARX,KPRMILL.NS,3,0.02846,-0.10979,0.1667,0.27649,-0.13627,0.19318,0.32945
VARX,KPRMILL.NS,6,0.02801,-0.11056,0.16657,0.27712,-0.1371,0.19311,0.33021
VARX,KPRMILL.NS,12,0.02875,-0.11102,0.16852,0.27954,-0.1378,0.19529,0.33309
VARX,LTTS.NS,1,0.01913,-0.12785,0.1661,0.29395,-0.156,0.19426,0.35026
VARX,LTTS.NS,3,0.01569,-0.1381,0.16948,0.30758,-0.16756,0.19895,0.36651
VARX,LTTS.NS,6,0.01931,-0.13485,0.17347,0.30833,-0.16439,0.20301,0.36739
VARX,LTTS.NS,12,0.02508,-0.12932,0.17948,0.3088,-0.1589,0.20906,0.36796
VARX,MARATHON.NS,1,-0.05342,-0.29116,0.18432,0.47548,-0.33671,0.22986,0.56657
VARX,MARATHON.NS,3,-0.05823,-0.30114,0.18469,0.48583,-0.34768,0.23123,0.5789
VARX,MARATHON.NS,6,-0.06335,-0.30838,0.18168,0.49006,-0.35532,0.22862,0.58394
VARX,MARATHON.NS,12,-0.09309,-0.34198,0.15581,0.49779,-0.38966,0.20349,0.59315
VARX,SUDARSCHEM.NS,1,0.01311,-0.11702,0.14324,0.26026,-0.14195,0.16817,0.31012
VARX,SUDARSCHEM.NS,3,0.01014,-0.12761,0.14789,0.2755,-0.154,0.17428,0.32828
VARX,SUDARSCHEM.NS,6,0.01106,-0.12604,0.14817,0.27421,-0.15231,0.17443,0.32674
VARX,SUDARSCHEM.NS,12,0.00707,-0.12976,0.1439,0.27366,-0.15597,0.17011,0.32608
VARX,SURYAROSNI.NS,1,0.02952,-0.1721,0.23113,0.40323,-0.21072,0.26976,0.48048
VARX,SURYAROSNI.NS,3,0.02442,-0.18806,0.23689,0.42496,-0.22877,0.2776,0.50637
VARX,SURYAROSNI.NS,6,0.02778,-0.18507,0.24064,0.42571,-0.22585,0.28142,0.50727
VARX,SURYAROSNI.NS,12,0.02797,-0.18522,0.24116,0.42638,-0.22607,0.282,0.50807
