model,ticker,horizon,pi_lower_offset,pi_upper_offset,empirical_coverage_90pct
VARX,SURYAROSNI.NS,12,-0.215193,0.240396,0.8824
ARIMAX,EIDPARRY.NS,1,-0.129723,0.14771,0.8571
VARX,EIDPARRY.NS,1,-0.165317,0.180762,0.8571
ARIMAX,EIDPARRY.NS,3,-0.128128,0.136542,0.8462
VARX,EIDPARRY.NS,3,-0.139547,0.163327,0.8462
ARIMAX,EIDPARRY.NS,6,-0.12994,0.108964,0.8261
VARX,EIDPARRY.NS,6,-0.125954,0.095457,0.8261
ARIMAX,EIDPARRY.NS,12,-0.166747,0.175675,0.8824
VARX,EIDPARRY.NS,12,-0.17696,0.178605,0.8824
ARIMAX,BANDHANBNK.NS,1,-0.077807,0.168096,0.8571
VARX,BANDHANBNK.NS,1,-0.157556,0.206105,0.8571
ARIMAX,BANDHANBNK.NS,3,-0.07535,0.16063,0.8462
VARX,BANDHANBNK.NS,3,-0.127517,0.182754,0.8462
ARIMAX,BANDHANBNK.NS,6,-0.110059,0.159304,0.8261
VARX,BANDHANBNK.NS,6,-0.16982,0.181614,0.8261
ARIMAX,BANDHANBNK.NS,12,-0.128933,0.246285,0.8824
VARX,BANDHANBNK.NS,12,-0.143882,0.254915,0.8824
ARIMAX,ABREL.NS,1,-0.253132,0.126136,0.8571
ARIMAX,ABREL.NS,3,-0.271829,0.05526,0.8462
ARIMAX,ABREL.NS,6,-0.348197,0.063179,0.8261
ARIMAX,ABREL.NS,12,-0.369782,0.047012,0.8824
ARIMAX,INDIGO.NS,1,-0.184929,0.110496,0.8571
VARX,INDIGO.NS,1,-0.198103,0.142781,0.8571
ARIMAX,INDIGO.NS,3,-0.178371,0.099252,0.8462
VARX,INDIGO.NS,3,-0.168317,0.102942,0.8462
ARIMAX,INDIGO.NS,6,-0.182342,0.097852,0.8261
VARX,INDIGO.NS,6,-0.166282,0.078081,0.8261
ARIMAX,INDIGO.NS,12,-0.190102,0.115573,0.8824
VARX,INDIGO.NS,12,-0.183012,0.132912,0.8824
ARIMAX,MARATHON.NS,1,-0.213711,0.2795,0.8571
VARX,MARATHON.NS,1,-0.223963,0.355311,0.8571
ARIMAX,MARATHON.NS,3,-0.216349,0.273046,0.8462
VARX,MARATHON.NS,3,-0.195551,0.394353,0.8462
ARIMAX,MARATHON.NS,6,-0.225143,0.257037,0.8261
VARX,MARATHON.NS,6,-0.204928,0.300751,0.8261
ARIMAX,MARATHON.NS,12,-0.214461,0.326397,0.8824
VARX,MARATHON.NS,12,-0.124508,0.517298,0.8824
ARIMAX,LTTS.NS,1,-0.200063,0.128931,0.8571
VARX,LTTS.NS,1,-0.21705,0.099041,0.8571
ARIMAX,LTTS.NS,3,-0.174279,0.130108,0.8462
VARX,LTTS.NS,3,-0.181947,0.085952,0.8462
ARIMAX,LTTS.NS,6,-0.220332,0.091843,0.8261
VARX,LTTS.NS,6,-0.157179,0.102127,0.8261
ARIMAX,LTTS.NS,12,-0.225429,0.044156,0.8824
VARX,LTTS.NS,12,-0.228358,0.058764,0.8824
ARIMAX,ASTERDM.NS,1,-0.156309,0.14293,0.8571
VARX,ASTERDM.NS,1,-0.189537,0.143558,0.8571
ARIMAX,ASTERDM.NS,3,-0.147698,0.144606,0.8462
VARX,ASTERDM.NS,3,-0.142693,0.141316,0.8462
ARIMAX,ASTERDM.NS,6,-0.078837,0.146375,0.8261
VARX,ASTERDM.NS,6,-0.099418,0.12894,0.8261
ARIMAX,ASTERDM.NS,12,-0.119058,0.173947,0.8824
VARX,ASTERDM.NS,12,-0.129469,0.141784,0.8824
ARIMAX,BSE.NS,1,-0.23879,0.137155,0.8571
VARX,BSE.NS,1,-0.192624,0.176869,0.8571
ARIMAX,BSE.NS,3,-0.240253,0.155093,0.8462
VARX,BSE.NS,3,-0.197876,0.183832,0.8462
ARIMAX,BSE.NS,6,-0.272276,0.154395,0.8261
VARX,BSE.NS,6,-0.250518,0.180317,0.8261
ARIMAX,BSE.NS,12,-0.250878,0.148124,0.8824
VARX,BSE.NS,12,-0.231412,0.175875,0.8824
