model,ticker,horizon,order_p,order_q,n_test,AIC,BIC,RMSE,MAE,ME,MAPE,SMAPE,DA,group
ARIMAX,MARATHON.NS,12,0,0.0,18,-42.96,-19.92,0.190282,0.158022,0.040057,203.382703,162.582485,0.388889,
ARIMAX,LTTS.NS,1,0,0.0,29,-157.4,-128.08,0.054785,0.046124,0.014242,131.964271,108.426151,0.724138,
ARIMAX,LTTS.NS,3,0,0.0,27,-157.4,-128.08,0.124852,0.10069,0.013046,196.674402,156.51453,0.444444,
ARIMAX,LTTS.NS,6,0,0.0,24,-157.4,-128.08,0.101225,0.084725,0.019118,202.816125,144.851777,0.625,
ARIMAX,LTTS.NS,12,0,0.0,18,-157.4,-128.08,0.101367,0.082007,0.023047,327.491926,152.383156,0.555556,
ARIMAX,ASTERDM.NS,1,0,0.0,29,-112.51,-83.19,0.08295,0.065101,-0.015536,190.911942,127.005032,0.655172,
ARIMAX,ASTERDM.NS,3,0,0.0,27,-112.51,-83.19,0.091069,0.070372,-0.01738,141.545482,135.893553,0.481481,
ARIMAX,ASTERDM.NS,6,0,0.0,24,-112.51,-83.19,0.088872,0.076983,-0.018288,384.409788,155.588386,0.5,
ARIMAX,ASTERDM.NS,12,0,0.0,18,-112.51,-83.19,0.08154,0.060714,-0.003742,115.274791,113.941808,0.722222,
ARIMAX,BSE.NS,1,0,0.0,29,-89.87,-62.64,0.135158,0.11272,0.052769,359.905841,113.132522,0.689655,
ARIMAX,BSE.NS,3,0,0.0,27,-89.87,-62.64,0.169978,0.146834,0.057914,380.09597,142.522994,0.481481,
ARIMAX,BSE.NS,6,0,0.0,24,-89.87,-62.64,0.188097,0.135347,0.058605,279.587031,131.159588,0.541667,
ARIMAX,BSE.NS,12,0,0.0,18,-89.87,-62.64,0.224648,0.173648,0.097485,397.62717,139.583002,0.444444,
VARX,HDFCBANK.NS,1,1,,29,-19.11,-16.29,0.060803,0.04976,-0.003107,331.42845,144.589624,0.517241,VARX_group_1
VARX,HDFCBANK.NS,3,1,,27,-19.11,-16.29,0.072565,0.058636,-0.007955,398.995902,162.405705,0.518519,VARX_group_1
VARX,HDFCBANK.NS,6,1,,24,-19.11,-16.29,0.075944,0.056837,0.000158,377.612896,150.614098,0.458333,VARX_group_1
VARX,HDFCBANK.NS,12,1,,18,-19.11,-16.29,0.063539,0.050856,-0.000661,677.662555,138.109794,0.611111,VARX_group_1
VARX,INDIGO.NS,1,1,,29,-19.11,-16.29,0.090238,0.061728,-3.9e-05,182.764861,103.692359,0.793103,VARX_group_1
VARX,INDIGO.NS,3,1,,27,-19.11,-16.29,0.126862,0.101998,-1.7e-05,279.517202,155.128884,0.407407,VARX_group_1
VARX,INDIGO.NS,6,1,,24,-19.11,-16.29,0.127358,0.097446,0.014962,348.300262,145.786086,0.5,VARX_group_1
VARX,INDIGO.NS,12,1,,18,-19.11,-16.29,0.097814,0.082437,0.014906,252.789561,128.084694,0.722222,VARX_group_1
VARX,MARATHON.NS,1,1,,29,-19.11,-16.29,0.125474,0.096348,-0.014559,131.022626,122.33955,0.655172,VARX_group_1
VARX,MARATHON.NS,3,1,,27,-19.11,-16.29,0.199784,0.171609,-0.01055,379.83044,168.000075,0.481481,VARX_group_1
VARX,MARATHON.NS,6,1,,24,-19.11,-16.29,0.21328,0.16175,-0.00718,389.04712,171.446476,0.375,VARX_group_1
VARX,MARATHON.NS,12,1,,18,-19.11,-16.29,0.190363,0.160052,0.000815,227.984383,164.243525,0.5,VARX_group_1
VARX,BIOCON.NS,1,1,,29,-19.11,-16.29,0.073187,0.055603,-0.033372,166.578951,111.850758,0.758621,VARX_group_1
VARX,BIOCON.NS,3,1,,27,-19.11,-16.29,0.116586,0.092732,-0.037956,957.168123,157.692214,0.481481,VARX_group_1
VARX,BIOCON.NS,6,1,,24,-19.11,-16.29,0.11923,0.089503,-0.026968,432.668025,153.912795,0.375,VARX_group_1
VARX,BIOCON.NS,12,1,,18,-19.11,-16.29,0.088111,0.075221,-0.01711,173.995662,144.916865,0.666667,VARX_group_1
VARX,BHARTIARTL.NS,1,1,,29,-23.9,-20.03,0.053269,0.041816,0.016604,294.515053,115.469957,0.62069,VARX_group_2
VARX,BHARTIARTL.NS,3,1,,27,-23.9,-20.03,0.066707,0.053431,0.017302,299.131669,129.20398,0.555556,VARX_group_2
VARX,BHARTIARTL.NS,6,1,,24,-23.9,-20.03,0.070083,0.057968,0.019977,279.869415,140.980225,0.458333,VARX_group_2
VARX,BHARTIARTL.NS,12,1,,18,-23.9,-20.03,0.060286,0.051375,0.015155,316.440666,137.896771,0.5,VARX_group_2
VARX,SURYAROSNI.NS,1,1,,29,-23.9,-20.03,0.162383,0.131281,0.040965,159.520418,149.183165,0.448276,VARX_group_2
VARX,SURYAROSNI.NS,3,1,,27,-23.9,-20.03,0.133748,0.105334,0.01791,132.189333,120.682442,0.703704,VARX_group_2
VARX,SURYAROSNI.NS,6,1,,24,-23.9,-20.03,0.155613,0.121137,0.030064,126.524921,135.224823,0.541667,VARX_group_2
VARX,SURYAROSNI.NS,12,1,,18,-23.9,-20.03,0.157654,0.13187,0.036315,154.383488,142.507011,0.555556,VARX_group_2
VARX,SUDARSCHEM.NS,1,1,,29,-23.9,-20.03,0.1122,0.095666,-0.011111,105.883129,151.914025,0.517241,VARX_group_2
VARX,SUDARSCHEM.NS,3,1,,27,-23.9,-20.03,0.106054,0.086474,-0.009373,93.659397,145.511344,0.592593,VARX_group_2
VARX,SUDARSCHEM.NS,6,1,,24,-23.9,-20.03,0.101349,0.081165,0.010404,82.999388,130.757844,0.708333,VARX_group_2
VARX,SUDARSCHEM.NS,12,1,,18,-23.9,-20.03,0.12273,0.106152,0.027274,112.327298,166.451338,0.277778,VARX_group_2
VARX,LTTS.NS,1,1,,29,-23.9,-20.03,0.098251,0.075206,0.03844,195.758922,131.937468,0.517241,VARX_group_2
VARX,LTTS.NS,3,1,,27,-23.9,-20.03,0.106641,0.089253,0.036335,235.177857,135.995937,0.592593,VARX_group_2
VARX,LTTS.NS,6,1,,24,-23.9,-20.03,0.113427,0.101492,0.033378,376.611361,166.372038,0.416667,VARX_group_2
VARX,LTTS.NS,12,1,,18,-23.9,-20.03,0.108227,0.089248,0.03324,371.419252,146.654501,0.5,VARX_group_2
VARX,KPRMILL.NS,1,1,,29,-23.9,-20.03,0.105989,0.07935,0.016336,324.98672,121.106445,0.689655,VARX_group_2
VARX,KPRMILL.NS,3,1,,27,-23.9,-20.03,0.131924,0.106226,0.009134,835.378481,146.107092,0.481481,VARX_group_2
VARX,KPRMILL.NS,6,1,,24,-23.9,-20.03,0.131599,0.102074,0.018354,750.838434,144.439112,0.458333,VARX_group_2
VARX,KPRMILL.NS,12,1,,18,-23.9,-20.03,0.132244,0.117622,0.019906,1003.088451,158.497153,0.5,VARX_group_2
VARX,APOLLOHOSP.NS,1,1,,29,-22.86,-18.99,0.106226,0.070145,0.017165,183.207547,110.386169,0.655172,VARX_group_3
VARX,APOLLOHOSP.NS,3,1,,27,-22.86,-18.99,0.102221,0.080572,0.013175,231.772322,136.143255,0.592593,VARX_group_3
VARX,APOLLOHOSP.NS,6,1,,24,-22.86,-18.99,0.101028,0.082674,0.019156,218.89876,148.675355,0.5,VARX_group_3
VARX,APOLLOHOSP.NS,12,1,,18,-22.86,-18.99,0.103588,0.081789,0.028525,169.761511,140.417407,0.5,VARX_group_3
VARX,EIDPARRY.NS,1,1,,29,-22.86,-18.99,0.100818,0.079551,-0.007974,120.421291,132.415919,0.655172,VARX_group_3
VARX,EIDPARRY.NS,3,1,,27,-22.86,-18.99,0.105847,0.086917,-0.013897,129.669795,137.221578,0.62963,VARX_group_3
VARX,EIDPARRY.NS,6,1,,24,-22.86,-18.99,0.118388,0.097719,0.00673,123.689636,145.346934,0.625,VARX_group_3
VARX,EIDPARRY.NS,12,1,,18,-22.86,-18.99,0.118017,0.099721,0.020824,114.853595,143.365256,0.444444,VARX_group_3
VARX,CAMLINFINE.NS,1,1,,29,-22.86,-18.99,0.191015,0.157192,0.083074,324.920829,138.241781,0.551724,VARX_group_3
VARX,CAMLINFINE.NS,3,1,,27,-22.86,-18.99,0.194034,0.15654,0.065027,548.46202,143.87887,0.444444,VARX_group_3
VARX,CAMLINFINE.NS,6,1,,24,-22.86,-18.99,0.2338,0.189601,0.073408,891.555943,162.837919,0.458333,VARX_group_3
VARX,CAMLINFINE.NS,12,1,,18,-22.86,-18.99,0.243449,0.160015,0.089273,294.212759,124.489344,0.722222,VARX_group_3
VARX,ASTERDM.NS,1,1,,29,-22.86,-18.99,0.103686,0.083566,-0.033972,367.221681,125.320821,0.62069,VARX_group_3
VARX,ASTERDM.NS,3,1,,27,-22.86,-18.99,0.104406,0.083799,-0.036985,306.097516,146.572142,0.37037,VARX_group_3
VARX,ASTERDM.NS,6,1,,24,-22.86,-18.99,0.105122,0.091997,-0.032694,543.219474,154.323413,0.416667,VARX_group_3
VARX,ASTERDM.NS,12,1,,18,-22.86,-18.99,0.102528,0.085726,-0.014897,190.446424,150.340868,0.444444,VARX_group_3
VARX,AEGISLOG.NS,1,1,,29,-22.86,-18.99,0.10429,0.083539,0.030171,157.643957,118.446984,0.655172,VARX_group_3
VARX,AEGISLOG.NS,3,1,,27,-22.86,-18.99,0.150935,0.122147,0.033301,218.948996,147.224295,0.481481,VARX_group_3
VARX,AEGISLOG.NS,6,1,,24,-22.86,-18.99,0.156515,0.12618,0.064389,245.172349,149.079827,0.458333,VARX_group_3
VARX,AEGISLOG.NS,12,1,,18,-22.86,-18.99,0.172677,0.146972,0.069055,303.448571,166.422851,0.444444,VARX_group_3
VARX,JSWENERGY.NS,1,1,,29,-9.43,-8.3,0.07017,0.057613,0.00812,146.567343,129.975425,0.586207,VARX_group_4
VARX,JSWENERGY.NS,3,1,,27,-9.43,-8.3,0.125446,0.103402,0.013605,226.931329,163.081205,0.407407,VARX_group_4
VARX,JSWENERGY.NS,6,1,,24,-9.43,-8.3,0.118988,0.092485,0.022956,177.253309,162.552499,0.333333,VARX_group_4
VARX,JSWENERGY.NS,12,1,,18,-9.43,-8.3,0.128022,0.103042,0.023983,214.987556,162.513822,0.333333,VARX_group_4
VARX,GREENLAM.NS,1,1,,29,-9.43,-8.3,0.118514,0.101441,0.036569,548.241547,153.479661,0.551724,VARX_group_4
VARX,GREENLAM.NS,3,1,,27,-9.43,-8.3,0.122359,0.102838,0.033989,546.822673,159.118313,0.407407,VARX_group_4
VARX,GREENLAM.NS,6,1,,24,-9.43,-8.3,0.127636,0.111449,0.039877,379.083509,169.470508,0.458333,VARX_group_4
VARX,GREENLAM.NS,12,1,,18,-9.43,-8.3,0.152653,0.116203,0.039481,924.946892,158.836184,0.388889,VARX_group_4
VARX,BANDHANBNK.NS,1,1,,29,-8.68,-7.55,0.075603,0.061691,-0.00346,1064044123.274605,130.096123,0.655172,VARX_group_5
VARX,BANDHANBNK.NS,3,1,,27,-8.68,-7.55,0.128846,0.093244,-0.00665,298916364.621508,154.371642,0.444444,VARX_group_5
VARX,BANDHANBNK.NS,6,1,,24,-8.68,-7.55,0.117934,0.084421,-0.010882,221.374528,146.931739,0.583333,VARX_group_5
VARX,BANDHANBNK.NS,12,1,,18,-8.68,-7.55,0.142838,0.098791,-0.022337,258.90008,141.199321,0.555556,VARX_group_5
VARX,BSE.NS,1,1,,29,-8.68,-7.55,0.127222,0.107768,0.05016,296.154938,125.750242,0.586207,VARX_group_5
VARX,BSE.NS,3,1,,27,-8.68,-7.55,0.154033,0.127309,0.053924,248.273947,128.264169,0.555556,VARX_group_5
VARX,BSE.NS,6,1,,24,-8.68,-7.55,0.175561,0.127329,0.048724,330.517707,123.970492,0.583333,VARX_group_5
VARX,BSE.NS,12,1,,18,-8.68,-7.55,0.207968,0.171207,0.085665,438.755586,145.971118,0.444444,VARX_group_5
