model,ticker,step_ahead,train_end_date,forecast_date,actual,forecast,ci90_lower,ci90_upper,ci95_lower,ci95_upper
ARIMAX,BHARTIARTL.NS,15,2024-01-31,2025-04-30,0.07290809671932802,0.05223010382455873,,,,
ARIMAX,BHARTIARTL.NS,16,2024-01-31,2025-05-31,-0.004461606770360968,0.004505110495613751,,,,
ARIMAX,BHARTIARTL.NS,17,2024-01-31,2025-06-30,0.07940435033088535,0.023373328141352456,,,,
ARIMAX,BHARTIARTL.NS,18,2024-01-31,2025-07-31,-0.04025849243239882,0.025371301633362042,,,,
ARIMAX,BHARTIARTL.NS,19,2024-01-31,2025-08-31,-0.013410313426746555,0.038878803137424256,,,,
ARIMAX,BHARTIARTL.NS,20,2024-01-31,2025-09-30,-0.005521368991661049,-0.00048586027538877197,,,,
ARIMAX,BHARTIARTL.NS,21,2024-01-31,2025-10-31,0.08961214569242228,0.048066822450855085,,,,
ARIMAX,BHARTIARTL.NS,22,2024-01-31,2025-11-30,0.0226664965154369,0.025496500302589653,,,,
ARIMAX,BHARTIARTL.NS,23,2024-01-31,2025-12-31,0.001901502671393631,0.017036220925968015,,,,
ARIMAX,BHARTIARTL.NS,24,2024-01-31,2026-01-31,-0.06722710688647097,-0.0017386205318963288,,,,
ARIMAX,BHARTIARTL.NS,25,2024-01-31,2026-02-28,-0.04647400857918811,0.024288216064055124,,,,
ARIMAX,BHARTIARTL.NS,26,2024-01-31,2026-03-31,-0.052938608614373946,0.024815558238461766,,,,
ARIMAX,BHARTIARTL.NS,27,2024-01-31,2026-04-30,0.05692151385864704,-0.039966827442976194,,,,
ARIMAX,BHARTIARTL.NS,28,2024-01-31,2026-05-31,-0.03111292889804327,0.0871652133413196,,,,
ARIMAX,BHARTIARTL.NS,29,2024-01-31,2026-06-30,0.03892625481642331,0.036708742365032465,,,,
ARIMAX,APOLLOHOSP.NS,1,2024-01-31,2024-02-29,-0.0394665772450544,-0.047231534615901516,,,,
ARIMAX,APOLLOHOSP.NS,2,2024-01-31,2024-03-31,0.040974053652045594,0.04141703250603529,,,,
ARIMAX,APOLLOHOSP.NS,3,2024-01-31,2024-04-30,-0.06662136792054212,-0.03971049351940814,,,,
ARIMAX,APOLLOHOSP.NS,4,2024-01-31,2024-05-31,-0.018309901339967197,0.009892538473165235,,,,
ARIMAX,APOLLOHOSP.NS,5,2024-01-31,2024-06-30,0.05764638753629393,0.02447098514632151,,,,
ARIMAX,APOLLOHOSP.NS,6,2024-01-31,2024-07-31,0.06714490765070069,0.06050813754288381,,,,
ARIMAX,APOLLOHOSP.NS,7,2024-01-31,2024-08-31,0.047649742312372484,0.015529605015041914,,,,
ARIMAX,APOLLOHOSP.NS,8,2024-01-31,2024-09-30,0.03846399220350033,0.03476772476207968,,,,
ARIMAX,APOLLOHOSP.NS,9,2024-01-31,2024-10-31,-0.02481519820681,-0.024880188161865602,,,,
ARIMAX,APOLLOHOSP.NS,10,2024-01-31,2024-11-30,-0.027984199177118654,-0.0514300198674319,,,,
ARIMAX,APOLLOHOSP.NS,11,2024-01-31,2024-12-31,0.06621064940438447,0.06875876097757949,,,,
ARIMAX,APOLLOHOSP.NS,12,2024-01-31,2025-01-31,-0.06890871372973054,-0.040228549110042366,,,,
ARIMAX,APOLLOHOSP.NS,13,2024-01-31,2025-02-28,-0.11656421503877573,-0.05580286847678334,,,,
ARIMAX,APOLLOHOSP.NS,14,2024-01-31,2025-03-31,0.08903326528477455,0.09347027558034615,,,,
ARIMAX,APOLLOHOSP.NS,15,2024-01-31,2025-04-30,0.053097811515931015,0.00679112743463689,,,,
ARIMAX,APOLLOHOSP.NS,16,2024-01-31,2025-05-31,-0.013927725377556918,-0.019811387900440236,,,,
ARIMAX,APOLLOHOSP.NS,17,2024-01-31,2025-06-30,0.05120614113096634,0.05077870562232445,,,,
ARIMAX,APOLLOHOSP.NS,18,2024-01-31,2025-07-31,0.03473887103382596,0.016736799913737943,,,,
ARIMAX,APOLLOHOSP.NS,19,2024-01-31,2025-08-31,0.01610601671816903,-0.013805778719427175,,,,
ARIMAX,APOLLOHOSP.NS,20,2024-01-31,2025-09-30,-0.026767680599113247,0.007453875100036422,,,,
ARIMAX,APOLLOHOSP.NS,21,2024-01-31,2025-10-31,0.03605430613025576,0.027191685324940207,,,,
ARIMAX,APOLLOHOSP.NS,22,2024-01-31,2025-11-30,-0.04602417983623803,0.0033608597572500343,,,,
ARIMAX,APOLLOHOSP.NS,23,2024-01-31,2025-12-31,-0.040762395066750064,0.007967096987912814,,,,
ARIMAX,APOLLOHOSP.NS,24,2024-01-31,2026-01-31,-0.01171188606855843,-0.01570869026858629,,,,
ARIMAX,APOLLOHOSP.NS,25,2024-01-31,2026-02-28,0.1179517617837341,0.08135705744494054,,,,
ARIMAX,APOLLOHOSP.NS,26,2024-01-31,2026-03-31,-0.05283207481229907,-0.048118776718026834,,,,
ARIMAX,APOLLOHOSP.NS,27,2024-01-31,2026-04-30,0.02889510582097458,0.030273807838038902,,,,
ARIMAX,APOLLOHOSP.NS,28,2024-01-31,2026-05-31,0.06832480316194493,0.055917107043982395,,,,
ARIMAX,APOLLOHOSP.NS,29,2024-01-31,2026-06-30,0.037330306694506404,0.025745786118260727,,,,
ARIMAX,BIOCON.NS,1,2024-01-31,2024-02-29,0.029732351663721835,0.00018563774068576858,,,,
ARIMAX,BIOCON.NS,2,2024-01-31,2024-03-31,-0.045693797402823755,-0.11241400306379488,,,,
ARIMAX,BIOCON.NS,3,2024-01-31,2024-04-30,0.12242029356224214,0.1297334427183341,,,,
ARIMAX,BIOCON.NS,4,2024-01-31,2024-05-31,0.035212705244801745,0.019101678282434663,,,,
ARIMAX,BIOCON.NS,5,2024-01-31,2024-06-30,0.12692103489716602,0.10437236043561801,,,,
ARIMAX,BIOCON.NS,6,2024-01-31,2024-07-31,0.03292445124248764,0.03290604956393816,,,,
ARIMAX,BIOCON.NS,7,2024-01-31,2024-08-31,-0.009009711032680818,-0.018914210056275714,,,,
ARIMAX,BIOCON.NS,8,2024-01-31,2024-09-30,0.011077378289758173,0.009017819803101356,,,,
ARIMAX,BIOCON.NS,9,2024-01-31,2024-10-31,-0.13861969807032198,0.2023113712588872,,,,
ARIMAX,BIOCON.NS,10,2024-01-31,2024-11-30,0.14424958864418722,0.12479061252474713,,,,
ARIMAX,BIOCON.NS,11,2024-01-31,2024-12-31,0.0005476664451751765,-0.03665395942233889,,,,
ARIMAX,BIOCON.NS,12,2024-01-31,2025-01-31,-0.007693495612119567,-0.04538794211594917,,,,
ARIMAX,BIOCON.NS,13,2024-01-31,2025-02-28,-0.18124630806406986,-0.06773630597238989,,,,
ARIMAX,BIOCON.NS,14,2024-01-31,2025-03-31,0.12201711669344521,0.09680455556488646,,,,
ARIMAX,BIOCON.NS,15,2024-01-31,2025-04-30,-0.06000297169597433,-0.11638929126045479,,,,
ARIMAX,BIOCON.NS,16,2024-01-31,2025-05-31,0.042734429868491075,0.07059221691512325,,,,
ARIMAX,BIOCON.NS,17,2024-01-31,2025-06-30,0.057423108927788416,0.03747119137004675,,,,
ARIMAX,BIOCON.NS,18,2024-01-31,2025-07-31,0.09697845884056454,0.07574368511656339,,,,
ARIMAX,BIOCON.NS,19,2024-01-31,2025-08-31,-0.11652230037057046,-0.12496776164208104,,,,
ARIMAX,BIOCON.NS,20,2024-01-31,2025-09-30,-0.021325261713827086,0.0022464666731676526,,,,
ARIMAX,BIOCON.NS,21,2024-01-31,2025-10-31,0.08728017447195048,0.04724565934820089,,,,
ARIMAX,BIOCON.NS,22,2024-01-31,2025-11-30,0.06816837939289994,0.05923575341638651,,,,
ARIMAX,BIOCON.NS,23,2024-01-31,2025-12-31,-0.01123397666659636,-0.016352940297555116,,,,
ARIMAX,BIOCON.NS,24,2024-01-31,2026-01-31,-0.07128034737926331,-0.04170694035469771,,,,
ARIMAX,BIOCON.NS,25,2024-01-31,2026-02-28,0.06081704865481264,0.018651846026669923,,,,
ARIMAX,BIOCON.NS,26,2024-01-31,2026-03-31,-0.07703286102050774,-0.05850557990694397,,,,
ARIMAX,BIOCON.NS,27,2024-01-31,2026-04-30,-0.003469575394156835,-0.06645984990615227,,,,
ARIMAX,BIOCON.NS,28,2024-01-31,2026-05-31,0.17550940154318315,0.10550252354012232,,,,
ARIMAX,BIOCON.NS,29,2024-01-31,2026-06-30,-0.012795811497157868,0.020858551407078454,,,,
ARIMAX,JSWENERGY.NS,1,2024-01-31,2024-02-29,0.007008534789015011,-0.02777795686407669,,,,
ARIMAX,JSWENERGY.NS,2,2024-01-31,2024-03-31,0.03972778119509379,0.0883346979916022,,,,
ARIMAX,JSWENERGY.NS,3,2024-01-31,2024-04-30,0.17420577451632632,0.06285095001465346,,,,
ARIMAX,JSWENERGY.NS,4,2024-01-31,2024-05-31,-0.023350827475340483,0.09172424274567337,,,,
ARIMAX,JSWENERGY.NS,5,2024-01-31,2024-06-30,0.18082501058534128,0.3089187050400563,,,,
ARIMAX,JSWENERGY.NS,6,2024-01-31,2024-07-31,-0.008889010199506596,-0.009782151243709236,,,,
ARIMAX,JSWENERGY.NS,7,2024-01-31,2024-08-31,-0.02341761481393718,0.050449165792122774,,,,
ARIMAX,JSWENERGY.NS,8,2024-01-31,2024-09-30,0.030330548521212506,0.020551641613906046,,,,
ARIMAX,JSWENERGY.NS,9,2024-01-31,2024-10-31,-0.07637189373221719,0.021081002874600907,,,,
ARIMAX,JSWENERGY.NS,10,2024-01-31,2024-11-30,-0.036741205076066465,0.020253469007973313,,,,
ARIMAX,JSWENERGY.NS,11,2024-01-31,2024-12-31,-0.018500552712589772,-0.05960935847597168,,,,
ARIMAX,JSWENERGY.NS,12,2024-01-31,2025-01-31,-0.2339383816128274,-0.2804260248587473,,,,
ARIMAX,JSWENERGY.NS,13,2024-01-31,2025-02-28,-0.09156185615453236,0.014227596828072453,,,,
ARIMAX,JSWENERGY.NS,14,2024-01-31,2025-03-31,0.14757268613266528,0.07231562378501494,,,,
ARIMAX,JSWENERGY.NS,15,2024-01-31,2025-04-30,-0.11555459771819641,0.0350357068950497,,,,
ARIMAX,JSWENERGY.NS,16,2024-01-31,2025-05-31,0.01809486935884024,-0.020557763642873816,,,,
ARIMAX,JSWENERGY.NS,17,2024-01-31,2025-06-30,0.07159014310458309,0.00941073633503181,,,,
ARIMAX,JSWENERGY.NS,18,2024-01-31,2025-07-31,-0.013595194664962082,-0.08129288210052268,,,,
ARIMAX,JSWENERGY.NS,19,2024-01-31,2025-08-31,-0.05302678669145407,-0.040933985723456856,,,,
ARIMAX,JSWENERGY.NS,20,2024-01-31,2025-09-30,0.08324232764916446,-0.04589734747393304,,,,
ARIMAX,JSWENERGY.NS,21,2024-01-31,2025-10-31,-0.006425446496254318,-0.0827783640141285,,,,
ARIMAX,JSWENERGY.NS,22,2024-01-31,2025-11-30,-0.07640759336059477,-0.06622952589239495,,,,
ARIMAX,JSWENERGY.NS,23,2024-01-31,2025-12-31,-0.012769136880666396,-0.017372072636614777,,,,
ARIMAX,JSWENERGY.NS,24,2024-01-31,2026-01-31,-0.04808570829361056,0.07759341294462219,,,,
ARIMAX,JSWENERGY.NS,25,2024-01-31,2026-02-28,0.05901135278970061,-0.1061766072220405,,,,
ARIMAX,JSWENERGY.NS,26,2024-01-31,2026-03-31,-0.033671782757678285,-0.036009821786338936,,,,
ARIMAX,JSWENERGY.NS,27,2024-01-31,2026-04-30,0.1738571225068103,-0.025282098423107302,,,,
ARIMAX,JSWENERGY.NS,28,2024-01-31,2026-05-31,0.058657081622680296,0.04790180034251962,,,,
ARIMAX,JSWENERGY.NS,29,2024-01-31,2026-06-30,-0.041545365777273774,-0.04628609329128164,,,,
ARIMAX,SUDARSCHEM.NS,1,2024-01-31,2024-02-29,0.11248206446340162,0.100802875366437,,,,
ARIMAX,SUDARSCHEM.NS,2,2024-01-31,2024-03-31,0.04307401510369345,0.014559595293916067,,,,
ARIMAX,SUDARSCHEM.NS,3,2024-01-31,2024-04-30,0.19265061043417947,0.16504209764241268,,,,
ARIMAX,SUDARSCHEM.NS,4,2024-01-31,2024-05-31,0.06040192758244571,0.08145988164993662,,,,
ARIMAX,SUDARSCHEM.NS,5,2024-01-31,2024-06-30,0.1371603484750337,0.08782820818285794,,,,
ARIMAX,SUDARSCHEM.NS,6,2024-01-31,2024-07-31,0.039961797263088406,0.0014215302571511934,,,,
ARIMAX,SUDARSCHEM.NS,7,2024-01-31,2024-08-31,0.09774779363436036,0.10465360659486533,,,,
ARIMAX,SUDARSCHEM.NS,8,2024-01-31,2024-09-30,0.07880206697151644,0.046994279928591565,,,,
ARIMAX,SUDARSCHEM.NS,9,2024-01-31,2024-10-31,-0.06577093952944323,-0.09823000979073863,,,,
ARIMAX,SUDARSCHEM.NS,10,2024-01-31,2024-11-30,0.018319560477601513,0.08775577348724384,,,,
ARIMAX,SUDARSCHEM.NS,11,2024-01-31,2024-12-31,0.07048977310997515,-0.010035867570725582,,,,
ARIMAX,SUDARSCHEM.NS,12,2024-01-31,2025-01-31,-0.1350563991253028,-0.21736491652801976,,,,
ARIMAX,SUDARSCHEM.NS,13,2024-01-31,2025-02-28,-0.14432550097796215,-0.22193796150027317,,,,
ARIMAX,SUDARSCHEM.NS,14,2024-01-31,2025-03-31,0.13517743127793677,0.13251518479658286,,,,
ARIMAX,SUDARSCHEM.NS,15,2024-01-31,2025-04-30,0.03410184585383894,0.027653681644071837,,,,
ARIMAX,SUDARSCHEM.NS,16,2024-01-31,2025-05-31,0.1415151706626131,0.08826227483906543,,,,
ARIMAX,SUDARSCHEM.NS,17,2024-01-31,2025-06-30,0.04400588447601167,0.050124458905858205,,,,
ARIMAX,SUDARSCHEM.NS,18,2024-01-31,2025-07-31,0.15187791091813518,0.08889826261154571,,,,
ARIMAX,SUDARSCHEM.NS,19,2024-01-31,2025-08-31,0.04087500301510662,0.0017838283269679955,,,,
ARIMAX,SUDARSCHEM.NS,20,2024-01-31,2025-09-30,-0.11113887165199618,-0.18589820386327038,,,,
ARIMAX,SUDARSCHEM.NS,21,2024-01-31,2025-10-31,-0.1487437680222946,-0.18003221885409154,,,,
ARIMAX,SUDARSCHEM.NS,22,2024-01-31,2025-11-30,-0.1263757372483512,-0.22705684780552654,,,,
ARIMAX,SUDARSCHEM.NS,23,2024-01-31,2025-12-31,-0.06692958905062256,-0.02125899485545274,,,,
ARIMAX,SUDARSCHEM.NS,24,2024-01-31,2026-01-31,-0.0486477235299317,-0.0012786375823555796,,,,
ARIMAX,SUDARSCHEM.NS,25,2024-01-31,2026-02-28,-0.028484313096814956,0.048156271654209604,,,,
ARIMAX,SUDARSCHEM.NS,26,2024-01-31,2026-03-31,-0.16003792980527104,-0.20363444778439266,,,,
ARIMAX,SUDARSCHEM.NS,27,2024-01-31,2026-04-30,0.2013453606948154,0.09343576044623092,,,,
ARIMAX,SUDARSCHEM.NS,28,2024-01-31,2026-05-31,0.02553654538658644,0.10890941118415126,,,,
ARIMAX,SUDARSCHEM.NS,29,2024-01-31,2026-06-30,-0.061728003174902735,0.019213951179433975,,,,
ARIMAX,AEGISLOG.NS,1,2024-01-31,2024-02-29,0.15694421047277785,0.09593200262130867,,,,
ARIMAX,AEGISLOG.NS,2,2024-01-31,2024-03-31,0.015341510451948853,0.15012337742764542,,,,
ARIMAX,AEGISLOG.NS,3,2024-01-31,2024-04-30,0.43338083970102753,0.16863382421631967,,,,
ARIMAX,AEGISLOG.NS,4,2024-01-31,2024-05-31,0.028193066546282154,0.17525941959567776,,,,
ARIMAX,AEGISLOG.NS,5,2024-01-31,2024-06-30,0.21338307794750988,0.09583258379361635,,,,
ARIMAX,AEGISLOG.NS,6,2024-01-31,2024-07-31,-0.05082003881232642,0.05665173066234998,,,,
ARIMAX,AEGISLOG.NS,7,2024-01-31,2024-08-31,-0.09740982102026355,0.027949574462905732,,,,
ARIMAX,AEGISLOG.NS,8,2024-01-31,2024-09-30,0.01496852586585536,0.08098849900165371,,,,
ARIMAX,AEGISLOG.NS,9,2024-01-31,2024-10-31,0.046859049822246396,-0.02788406220577437,,,,
ARIMAX,AEGISLOG.NS,10,2024-01-31,2024-11-30,0.1258279286289957,0.11365366570405246,,,,
ARIMAX,AEGISLOG.NS,11,2024-01-31,2024-12-31,-0.10188497079307436,0.016917651814493465,,,,
ARIMAX,AEGISLOG.NS,12,2024-01-31,2025-01-31,-0.15758139509784613,0.16043724813250604,,,,
ARIMAX,AEGISLOG.NS,13,2024-01-31,2025-02-28,0.08185865748646885,0.14841746646122683,,,,
ARIMAX,AEGISLOG.NS,14,2024-01-31,2025-03-31,0.05781955356669314,0.1846850618502488,,,,
ARIMAX,AEGISLOG.NS,15,2024-01-31,2025-04-30,-0.0252080699459676,0.0025624723782298325,,,,
ARIMAX,AEGISLOG.NS,16,2024-01-31,2025-05-31,0.014536133968398469,0.09315520897907421,,,,
ARIMAX,AEGISLOG.NS,17,2024-01-31,2025-06-30,-0.02429129486189523,-0.05926390049936088,,,,
ARIMAX,AEGISLOG.NS,18,2024-01-31,2025-07-31,-0.067044719420722,-0.04998834619303146,,,,
ARIMAX,AEGISLOG.NS,19,2024-01-31,2025-08-31,-0.06835290925243215,-0.029460633315406312,,,,
ARIMAX,AEGISLOG.NS,20,2024-01-31,2025-09-30,0.13037417949028104,0.1000614005543685,,,,
ARIMAX,AEGISLOG.NS,21,2024-01-31,2025-10-31,-0.02058252663428851,0.10839180319814794,,,,
ARIMAX,AEGISLOG.NS,22,2024-01-31,2025-11-30,0.01783638190808332,-0.023406638359724063,,,,
ARIMAX,AEGISLOG.NS,23,2024-01-31,2025-12-31,-0.06219732426391989,-0.04352783370496696,,,,
ARIMAX,AEGISLOG.NS,24,2024-01-31,2026-01-31,0.017816954467994594,0.022348624764192082,,,,
ARIMAX,AEGISLOG.NS,25,2024-01-31,2026-02-28,-0.059286519569192425,0.02482318246167038,,,,
ARIMAX,AEGISLOG.NS,26,2024-01-31,2026-03-31,-0.13976555067684665,0.02647131731725287,,,,
ARIMAX,AEGISLOG.NS,27,2024-01-31,2026-04-30,0.15775941428481097,-0.04230995812432914,,,,
ARIMAX,AEGISLOG.NS,28,2024-01-31,2026-05-31,0.06556784244146692,0.019401695220690074,,,,
ARIMAX,AEGISLOG.NS,29,2024-01-31,2026-06-30,0.3439548690727605,0.08743936058115835,,,,
ARIMAX,KPRMILL.NS,1,2024-01-31,2024-02-29,-0.023515935018253553,0.08523280090665375,,,,
ARIMAX,KPRMILL.NS,2,2024-01-31,2024-03-31,0.07902215617375356,0.04716039392448551,,,,
ARIMAX,KPRMILL.NS,3,2024-01-31,2024-04-30,0.017150395453249728,-0.03211848201481787,,,,
ARIMAX,KPRMILL.NS,4,2024-01-31,2024-05-31,-0.09545778192783165,-0.010460142485382518,,,,
ARIMAX,KPRMILL.NS,5,2024-01-31,2024-06-30,0.13629637959538232,0.07942089120802565,,,,
ARIMAX,KPRMILL.NS,6,2024-01-31,2024-07-31,-0.011059364729896918,-0.026631364902001797,,,,
ARIMAX,KPRMILL.NS,7,2024-01-31,2024-08-31,-0.026913820190151667,-0.025338619064043832,,,,
ARIMAX,KPRMILL.NS,8,2024-01-31,2024-09-30,0.11919921196937734,0.10659425638631159,,,,
ARIMAX,KPRMILL.NS,9,2024-01-31,2024-10-31,-0.020759016600090437,-0.08660178803355495,,,,
ARIMAX,KPRMILL.NS,10,2024-01-31,2024-11-30,0.046422604536478555,0.02248416592062541,,,,
ARIMAX,KPRMILL.NS,11,2024-01-31,2024-12-31,0.015611159758405777,0.0034274084555677153,,,,
ARIMAX,KPRMILL.NS,12,2024-01-31,2025-01-31,-0.06460564789521961,-0.050855633891883245,,,,
ARIMAX,KPRMILL.NS,13,2024-01-31,2025-02-28,-0.14801539633794702,-0.07253693268959588,,,,
ARIMAX,KPRMILL.NS,14,2024-01-31,2025-03-31,0.12298130409301693,0.04223492281743352,,,,
ARIMAX,KPRMILL.NS,15,2024-01-31,2025-04-30,0.09541045828384762,0.0881813902651038,,,,
ARIMAX,KPRMILL.NS,16,2024-01-31,2025-05-31,0.12186935223644513,0.1612179351532817,,,,
ARIMAX,KPRMILL.NS,17,2024-01-31,2025-06-30,0.012789511637406577,0.05045299059376812,,,,
ARIMAX,KPRMILL.NS,18,2024-01-31,2025-07-31,0.0012064776055282305,-0.017554573081703828,,,,
ARIMAX,KPRMILL.NS,19,2024-01-31,2025-08-31,-0.14472160586721242,-0.055475097203756596,,,,
ARIMAX,KPRMILL.NS,20,2024-01-31,2025-09-30,0.0765272328010615,0.04403385295531087,,,,
ARIMAX,KPRMILL.NS,21,2024-01-31,2025-10-31,0.0042638215590596155,-0.05271424956347759,,,,
ARIMAX,KPRMILL.NS,22,2024-01-31,2025-11-30,0.009400249877702865,-0.0028331000937512063,,,,
ARIMAX,KPRMILL.NS,23,2024-01-31,2025-12-31,-0.1358234052129947,-0.03183075801942703,,,,
ARIMAX,KPRMILL.NS,24,2024-01-31,2026-01-31,-0.08045406060766361,-0.043530212849772265,,,,
ARIMAX,KPRMILL.NS,25,2024-01-31,2026-02-28,0.03476001816498783,-0.029461312439396314,,,,
ARIMAX,KPRMILL.NS,26,2024-01-31,2026-03-31,-0.07918446749592473,-0.13503509829345928,,,,
ARIMAX,KPRMILL.NS,27,2024-01-31,2026-04-30,0.12149342542744758,0.144528881977462,,,,
ARIMAX,KPRMILL.NS,28,2024-01-31,2026-05-31,0.03142502796563526,-0.050201954122393144,,,,
ARIMAX,KPRMILL.NS,29,2024-01-31,2026-06-30,0.1573088162517796,0.1672352051665325,,,,
ARIMAX,GREENLAM.NS,1,2024-01-31,2024-02-29,0.003802122965150973,-0.0008738395262706811,,,,
ARIMAX,GREENLAM.NS,2,2024-01-31,2024-03-31,-0.06629254613746177,-0.10036997480106602,,,,
ARIMAX,GREENLAM.NS,3,2024-01-31,2024-04-30,0.1807379141755273,0.19353537093772116,,,,
ARIMAX,GREENLAM.NS,4,2024-01-31,2024-05-31,-0.06215294369925714,-0.13182435132703346,,,,
ARIMAX,GREENLAM.NS,5,2024-01-31,2024-06-30,0.0687985508179077,0.1801739650037835,,,,
ARIMAX,GREENLAM.NS,6,2024-01-31,2024-07-31,-0.053537457609819185,-0.00459275241185314,,,,
ARIMAX,GREENLAM.NS,7,2024-01-31,2024-08-31,-0.026368154360732303,-0.025548331093124876,,,,
ARIMAX,GREENLAM.NS,8,2024-01-31,2024-09-30,-0.10310682314132567,-0.02200873275681925,,,,
ARIMAX,GREENLAM.NS,9,2024-01-31,2024-10-31,0.027655116002281446,-0.05816567273126394,,,,
ARIMAX,GREENLAM.NS,10,2024-01-31,2024-11-30,0.09301990174614955,0.04648353964683266,,,,
ARIMAX,GREENLAM.NS,11,2024-01-31,2024-12-31,0.01821070292001275,-0.0017464386896267614,,,,
